Symbol,Company Name,Exchange
CHLLTD,CHL Limited,BSE
LGBFORGE,LGB Forge Limited,BSE
SICAGEN,Sicagen India Limited,BSE
SIMPLXPAP,SIMPLEX PAPERS LTD.,BSE
VEDAVAAG,VEDAVAAG Systems Limited,BSE
BENGALASM,Bengal & Assam Company Limited,BSE
PEIL,Premier Energy and Infrastructure  Limited,BSE
SURYAAMBA,Suryaamba Spinning Mills Limited,BSE
SWANDEF,SWAN DEFENCE AND HEAVY INDUSTRIES LIMITED,BSE
BTTL,Bhilwara Technical Textiles Limited,BSE
SPSL,Shree Precoated Steels Limited,BSE
YUNIKM,Yunik Managing Advisors Limited,BSE
COROENGG,Coromandel Engineering Company Limited,BSE
TAMBOLIIN,TAMBOLI INDUSTRIES LIMITED,BSE
IL&FSTRANS,IL&FS Transportation Networks Limited,BSE
SATCH,SATCHMO HOLDINGS LIMITED,BSE
GKB,GKB Ophthalmics Ltd.,BSE
WAAREEINDO,INDOSOLAR LIMITED,BSE
SEATV,SEA TV Network Limited,BSE
BEDMUTHA,Bedmutha Industries Limited,BSE
RDBIPL,RDB INFRASTRUCTURE AND POWER LIMITED,BSE
KTIL,Kesar Terminals & Infrastructure Limited,BSE
A2ZINFRA,A2Z Infra Engineering Limited,BSE
INOVSYNTH,INNOVASSYNTH TECHNOLOGIES (INDIA) LIMITED,BSE
OMKARCHEM,OMKAR SPECIALITY CHEMICALS LIMITED,BSE
TRUEGREEN,TRUE GREEN BIO ENERGY LIMITED,BSE
VMS,VMS INDUSTRIES LIMITED,BSE
ENKEIWHEL,Enkei wheels (India) Limited,BSE
TREEHOUSE,Tree House Education & Accessories Limited,BSE
LESHAIND,Lesha Industries Limited,BSE
SETUINFRA,SETUBANDHAN INFRASTRUCTURE LIMITED,BSE
RDBRL,RDB Rasayans Limited,BSE
TIJARIA,TIJARIA POLYPIPES LIMITED,BSE
FERVENTSYN,Fervent Synergies Limited,BSE
PMCFIN,PMC Fincorp Limited,BSE
FUTSOL,Futuristic Solutions Ltd.,BSE
AIML,Alliance Integrated Metaliks Limited,BSE
PYXISFIN,Pyxis Finvest Limited,BSE
SCHNEIDER,SCHNEIDER ELECTRIC INFRASTRUCTURE LIMITED,BSE
OLPCL,Olympic Cards Limited,BSE
MTEDUCARE,MT EDUCARE LIMITED,BSE
MAXHEIGHTS,Max heights Infrastucture Ltd,BSE
LOOKS,Looks Health Services Limited,BSE
AMTL,ADVANCE METERING TECHNOLOGY LIMITED,BSE
JUPITERIN,Jupiter Infomedia Limited,BSE
VINAYAKPOL,VINAYAK POLYCON INTERNATIONAL LIMITED,BSE
JOINTECAED,Jointeca Education Solutions Limited,BSE
COMCL,Comfort Commotrade Limited,BSE
SHANTIGURU,SHANTI GURU INDUSTRIES LIMITED,BSE
CASPIAN,CASPIAN CORPORATE SERVICES LIMITED,BSE
AERPACE,Aerpace Industries Limited,BSE
VIRTUALG,VIRTUAL GLOBAL EDUCATION LTD.,BSE
TRIOMERC,Trio Mercantile & Trading Limited,BSE
CDG,CDG PETCHEM LIMITED,BSE
COVIDH,COVIDH TECHNOLOGIES LIMITED,BSE
MUKTA,Mukta Agriculture Limited,BSE
MYSTICELE,Mystic Electronics Limited,BSE
COMFINCAP,COMFORT FINCAP LIMITED,BSE
SBISENSEX,SBI Mutual Fund,BSE
BMAL,Bothra Metals & Alloys Limited,BSE
LAKHOTIA,LAKHOTIA POLYESTERS (INDIA) LIMITED,BSE
GCMSECU,GCM Securities Limited,BSE
PRIMECAPM,Prime Capital Market Limited,BSE
KIFS,KIFS Financial Services Ltd,BSE
SVGLOBAL,S V Global Mill Limited,BSE
SDC,SDC TECHMEDIA LIMITED,BSE
OONE,ObjectOne Information Systems Ltd,BSE
IFINSEC,India Finsec Limited,BSE
BRAHMINFRA,BRAHMAPUTRA INFRASTRUCTURE LIMITED,BSE
AMPVOLTS,AMPVOLTS LIMITED,BSE
KHOOBSURAT,Khoobsurat Ltd.,BSE
MMLF,Money Masters Leasing & Finance Limited,BSE
ALSL,Alacrity Securities Limited,BSE
GCMCOMM,GCM Commodity & Derivatives Limited,BSE
JULIEN,JULIEN AGRO INFRATECH LIMITED,BSE
JKAGRI,JK Agri Genetics Limited,BSE
FLFL,Future Lifestyle Fashions Limited,BSE
NOVELIX,NOVELIX PHARMACEUTICALS LIMITED,BSE
PVVINFRA,PVV Infra Limited,BSE
VCU,VCU Data Management Limited,BSE
INDRENEW,IND Renewable Energy Ltd,BSE
SRGFFL,SRG FINGROW FINANCE LIMITED,BSE
ACFSL,Amrapali Capital and Finance Services Limited,BSE
STELLAR,STELLAR CAPITAL SERVICES LIMITED,BSE
MOM100,Motilal Oswal Mutual Fund,BSE
CPL,CAPTAIN POLYPLAST LIMITED,BSE
NIFTYIETF,ICICI Prudential Mutual Fund,BSE
NIF100IETF,ICICI Prudential Mutual Fund,BSE
ARNOLD,Arnold Holdings Ltd,BSE
SUNLOC,Sunil Healthcare Limited,BSE
AGRITECH,Agri-Tech India Ltd.,BSE
CHEMTECH,CHEMTECH INDUSTRIAL VALVES LIMITED,BSE
NIF100BEES,Nippon India Mutual Fund,BSE
DENISCHEM,Denis Chem Lab Limited,BSE
POLYMAC,Polymac Thermoformers Limited,BSE
UNISHIRE,Unishire Urban Infra Limited,BSE
LAXMIPATI,LAXMIPATI ENGINEERING WORKS LIMITED,BSE
LADDU,LADDU GOPAL ONLINE SERVICES LIMITED,BSE
NIFTY1,Kotak Mahindra Mutual Fund,BSE
HANSUGAR,SHREE HANUMAN SUGAR & INDUSTRIES LTD.,BSE
KIRANVYPAR,Kiran Vyapar Limited,BSE
BCP,B.C. Power Controls Limited,BSE
KCSL,Karnimata Cold Storage Limited,BSE
MANGIND,Mangalam Industrial Finance Limited,BSE
VIJIFIN,VIJI FINANCE LIMITED,BSE
PHOENIXTN,PHOENIX TOWNSHIP LIMITED,BSE
RAUNAQ,RAUNAQ INTERNATIONAL LIMITED,BSE
INFRONICS,INFRONICS SYSTEMS LIMITED,BSE
CPSEETF,Nippon India Mutual Fund,BSE
HARIAAPL,Haria Apparels Limited,BSE
VASUPRADA,SHRI VASUPRADA PLANTATIONS LIMITED,BSE
RNBDENIMS,R&B Denims Limited,BSE
SHARPINV,SHARP INVESTMENTS LTD,BSE
RESPONSINF,Response Informatics Limited,BSE
GCMCAPI,GCM Capital Advisors Limited,BSE
AFEL,A.F. Enterprises Limited,BSE
WESTLEIRES,WEST LEISURE RESORTS LIMITED,BSE
NAM,Nam Securities Ltd.,BSE
METSL,MAESTROS ELECTRONICS & TELECOMMUNICATIONS SYSTEMS LTD,BSE
JACKSON,Jackson Investments Limited,BSE
WORTH,Worth Investment & Trading Co Limited,BSE
TPROJECT,Thirani Projects Limited,BSE
AMARSEC,Amarnath Securities Ltd.,BSE
CTL,Capital Trade Links Limited,BSE
TARINI,Tarini International Limited,BSE
SBL,SHIVAMSHREE BUSINESSES LIMITED,BSE
YAANENT,YAAN ENTERPRISES LIMITED,BSE
ANVRDHI,ANNVRRIDHHI VENTURES LIMITED,BSE
RLFL,Ramchandra Leasing & Finance Limited,BSE
BRPL,Bansal Roofing Products Limited,BSE
ARMAN,Arman Holdings Limited,BSE
SMTEL,SMT ENGINEERING LIMITED,BSE
JAMESWARREN,James Warren Tea Limited,BSE
VISTARAMAR,Vistar Amar Limited,BSE
FRUTION,Fruition Venture Limited,BSE
TRIVENIENT,Triveni Enterprises Limited,BSE
BHANDERI,Bhanderi Infracon Limited,BSE
ZINEMA,ZINEMA MEDIA AND ENTERTAINMENT LIMITED,BSE
CEMAINFRA,CEMANTIC INFRA-TECH LIMITED,BSE
TTIENT,TTI Enterprise Limited,BSE
VISHAL,Vishal Fabrics Limited,BSE
TOYAMSL,TOYAM SPORTS LIMITED,BSE
GAJANANSEC,Gajanan Securities Services Ltd.,BSE
UNISON,Unison Metals Ltd,BSE
RTFL,Real Touch Finance Limited,BSE
VRL,Vasundhara Rasayans Ltd.,BSE
QGO,QGO FINANCE LIMITED,BSE
PURSHOTTAM,Purshottam Investofin Limited,BSE
HCLTD,HIND COMMERCE LIMITED,BSE
SIROHIA,Sirohia & Sons Limited,BSE
MIIL,Meghna Infracon Infrastructure Limited,BSE
CITYONLINE,City Online Services Limited,BSE
SENSEXBEES,Nippon India Mutual Fund,BSE
ULTRACAB,Ultracab (India) Limited,BSE
RCCL,Rajasthan Cylinders & Containers Limited,BSE
ETIL,Econo Trade (India) Limited,BSE
ATISHAY,Atishay Limited,BSE
SANGAMFIN,Sangam Finserv Limited,BSE
DHABRIYA,Dhabriya Polywood Limited,BSE
ARYACAPM,Aryaman Capital Markets Limited,BSE
HANMAN,HANMAN FIT LIMITED,BSE
VGCL,Vibrant Global Capital Limited,BSE
PANABYTE,PANABYTE TECHNOLOGIES LIMITED,BSE
MUDUNURU,Mudunuru Limited,BSE
JSHL,JLA Infraville Shoppers Limited,BSE
CRANEINFRA,Crane Infrastructure Limited,BSE
NIYOGIN,Niyogin Fintech Limited,BSE
ASIACAP,ASIA CAPITAL LIMITED,BSE
KALYANCAP,Kalyan Capitals Limited,BSE
GBFL,Goenka Business & Finance Limited,BSE
GILADAFINS,Gilada Finance & Investments Ltd.,BSE
JETSOLAR,JET SOLAR LIMITED,BSE
SAPPL,Shree Ajit Pulp And Paper Ltd,BSE
CAPPIPES,Captain Pipes Limited,BSE
KAIZENAGRO,KAIZEN AGRO INFRABUILD LIMITED,BSE
JMJFIN,JMJ Fintech Limited,BSE
JSTL,Jeevan Scientific Technology Limited,BSE
ICL,Indo Cotspin Limited,BSE
SCC,Scintilla Commercial & Credit  Limited,BSE
PANAFIC,PANAFIC INDUSTRIALS LTD,BSE
MYMONEY,My Money Securities Ltd.,BSE
AMARNATH,SRI AMARNATH FINANCE LIMITED,BSE
CSL,Continental Securities Limited,BSE
NEXUSSURGL,NEXUS SURGICAL AND MEDICARE LIMITED,BSE
SELLWIN,SELLWIN TRADERS LIMITED,BSE
GALADAFIN,Galada Finance Limited,BSE
EMERALD,Emerald Finance Limited,BSE
MKEXIM,M. K. Exim (India) Ltd.,BSE
OCTAL,Octal Credit Capital Ltd.,BSE
MIHIKA,Mihika Industries Ltd.,BSE
KANCHI,Kanchi Karpooram Ltd.,BSE
VANICOM,Vani Commercials Limited,BSE
SKILVEN,SKYLINE VENTURES INDIA  LIMITED,BSE
RAFL,Raghuvansh Agrofarms Limited,BSE
COSYN,COSYN Limited,BSE
SOFCOM,SOFCOM SYSTEMS LIMITED,BSE
NAPL,Naturite Agro Products Limited,BSE
KARNAVATI,Karnavati Finance Limited,BSE
ABHIFIN,Abhishek Finlease limited,BSE
MERCANTILE,Mercantile Ventures Limited,BSE
SONAL,Sonal Mercantile Limited,BSE
ALFL,Abhinav Leasing & Finance Limited,BSE
MERCURYLAB,Mercury Laboratories Limited,BSE
CONCORD,Concord Drugs Limited,BSE
WARDINMOBI,WARDWIZARD INNOVATIONS AND MOBILITY LIMITED,BSE
SHREESEC,Shree Securities Ltd.,BSE
TALBROSENG,TALBROS ENGINEERING LIMITED,BSE
SAPL,Sar  Auto Products Limited,BSE
JAYATMA,JAYATMA ENTERPRISES LIMITED,BSE
CHENFERRO,CHENNAI FERROUS INDUSTRIES LIMITED,BSE
MEGRISOFT,Megri Soft Limited,BSE
GITARENEW,GITA RENEWABLE ENERGY LIMITED,BSE
KALPACOMME,Kalpa Commercial Limited,BSE
ORTEL,Ortel Communications Limited,BSE
NEIL,Neil Industries Ltd.,BSE
STARHFL,STAR HOUSING FINANCE LIMITED,BSE
BEEKAY,Beekay Steel Industries Ltd.,BSE
SSPNFIN,SSPN Finance Limited,BSE
SETFBSE100,SBI Mutual Fund,BSE
TIRUPATIIN,TIRUPATI INNOVAR LIMITED,BSE
GANVERSE,GANESHA ECOVERSE LIMITED,BSE
MANAKALUCO,Manaksia Aluminium Company Ltd,BSE
RAJPUTANA,Rajputana Investment and Finance Ltd.,BSE
CCDL,Consecutive Commodities Limited,BSE
URSUGAR,UR SUGAR INDUSTRIES LIMITED,BSE
FILTRA,Filtra Consultants and Engineers Limited,BSE
ATHCON,Athena Constructions Limited,BSE
NORTHLINK,Northlink Fiscal And Capital Services Ltd.,BSE
SHESHAINDS,SHESHADRI INDUSTRIES LIMITED,BSE
SAB,SAB INDUSTRIES LIMITED,BSE
PML,Paul Merchants Ltd.,BSE
ALANSCOTT,ALAN SCOTT ENTERPRISES LIMITED,BSE
OPCHAINS,O. P. Chains Limited,BSE
SUJALA,Sujala Trading & Holdings Ltd.,BSE
JAINMARMO,Jain Marmo Industries Ltd.,BSE
GRAMEVA,GRAMEVA LIMITED,BSE
PALCO,Palco Metals Limited,BSE
BODHTREE,Bodhtree Consulting Limited,BSE
VBIND,V B INDUSTRIES LIMITED,BSE
SARVOTTAM,Sarvottam Finvest Limited,BSE
MEP,MEP Infrastructure Developers Limited,BSE
WARDWIZFBL,Wardwizard Foods and Beverages Limited,BSE
PANTH,PANTH INFINITY LIMITED,BSE
ICSL,Integrated Capital Services Ltd,BSE
VLL,Virat Leasing Limited,BSE
HELPAGE,Helpage Finlease Ltd.,BSE
BLUEGOD,BLUEGOD ENTERTAINMENT LIMITED,BSE
HAWAENG,Hawa Engineers ltd.,BSE
ADHBHUTIN,Adhbhut Infrastructure Ltd.,BSE
DFL,Decillion Finance Ltd.,BSE
POEL,POCL ENTERPRISES LTD,BSE
AEL,Amba Enterprises Ltd.,BSE
CAPFIN,Capfin India Limited,BSE
NOBPOL,NOBLE POLYMERS LIMITED,BSE
GVBL,GENOMIC VALLEY BIOTECH LIMITED,BSE
GARMNTMNTR,GARMENT MANTRA LIFESTYLE LIMITED,BSE
SRESTHA,Srestha Finvest Limited,BSE
SAUMYA,Saumya Consultants Ltd.,BSE
MUL,MAURIA UDYOG LIMITED,BSE
MISHKA,Mishka Exim Limited,BSE
GROWINGTON,GROWINGTON VENTURES INDIA LIMITED,BSE
HCKKVENTURE,HCKK Ventures Limited,BSE
LOYAL,Loyal Equipments Limited,BSE
GGPL,Gala Global Products Limited,BSE
CHEMIESYNT,Chemiesynth (Vapi) Limited,BSE
SURYAINDIA,Surya India Limited,BSE
STARDELTA,STAR DELTA TRANSFORMERS LIMITED,BSE
AMRAFIN,Amrapali Fincap Limited,BSE
SAMSRITA,SAMSRITA LABS LIMITED,BSE
PECOS,PECOS Hotels And Pubs Limited,BSE
MSL,Mangalam Seeds Limited,BSE
ALSTONE,Alstone Textiles (India) Limited,BSE
SYMBIOX,Symbiox Investment & Trading Co. Ltd.,BSE
ORTINGLOBE,ORTIN GLOBAL LIMITED,BSE
AVI,Avi Polymers Ltd.,BSE
SUNRAKSHAK,SUNRAKSHAKK INDUSTRIES INDIA LIMITED,BSE
THINKINK,THINKINK PICTUREZ LIMITED,BSE
SENSEXBETA,UTI Mutual Fund,BSE
NIFTYBETA,UTI Mutual Fund,BSE
UNIAUTO,Universal Autofoundry Limited,BSE
CALLISTA,Callista Industries Limited,BSE
WAAREE,WAAREE TECHNOLOGIES LIMITED,BSE
PBFL,P. B. Films Limited,BSE
SALAUTO,SAL AUTOMOTIVE LIMITED,BSE
POLYSPIN,POLYSPIN EXPORTS LIMITED,BSE
SML,Soni Medicare Limited,BSE
MAHAVEER,Mahaveer Infoway Limited,BSE
KRISHNACAP,Krishna Capital And Securities Limited,BSE
ACME,Acme Resources Limited,BSE
KCL,Kabra Commercial Limited,BSE
VISHALBL,Vishal Bearings Limited,BSE
PJL,Patdiam Jewellery Limited,BSE
NAKSH,Naksh Precious Metals Limited,BSE
DITCO,Decorous Investment and Trading Co. Ltd.,BSE
SWAGTAM,Swagtam Trading & Services Limited,BSE
KUBERJI,Kuber Udyog Limited,BSE
NEERAJ,NEERAJ PAPER MARKETING LIMITED,BSE
TEJNAKSH,Tejnaksh Healthcare Limited,BSE
BRIPORT,Brilliant Portfolios Ltd.,BSE
RFSL,Richfield Financial Services Ltd.,BSE
IGCIL,IGC Industries Limited,BSE
ARYAVAN,ARYAVAN ENTERPRISE LIMITED,BSE
TFSL,Typhoon Financial Services Limited,BSE
PANORAMA,PANORAMA STUDIOS INTERNATIONAL LIMITED,BSE
SHREEGANES,Shree Ganesh Biotech (India) Limited,BSE
GTV,GTV Engineering Limited,BSE
LICNETFN50,LIC Mutual Fund,BSE
LICNETFSEN,LIC Mutual Fund,BSE
TFLL,Tirupati Fin-Lease Ltd.,BSE
GARBIFIN,Garbi Finvest Limited,BSE
SMARTFIN,Smart Finsec Limited,BSE
RAJKOTINV,Rajkot Investment Trust Limited,BSE
ADCON,Adcon Capital Services Limited,BSE
QUINT,Quint Digital Limited,BSE
HDFCNIFTY,HDFC Mutual Fund,BSE
HDFCSENSEX,HDFC Mutual Fund,BSE
UDAYJEW,Uday Jewellery Industries Limited.,BSE
SATTVASUKU,SATTVA SUKUN LIFECARE LIMITED,BSE
NAVIGANT,Navigant Corporate Advisors Limited,BSE
GROVY,Grovy India Limited,BSE
SCTL,Suncare Traders Limited,BSE
CREATIVE,Creative Castings Limited,BSE
AAYUSH,AAYUSH WELLNESS LIMITED,BSE
ELITECON,ELITECON INTERNATIONAL LIMITED,BSE
VALLEY,Valley Magnesite Company Limited,BSE
ABHIINFRA,Abhishek Infraventures Limited,BSE
APOORVA,Apoorva Leasing Finance & Investment Company Limited,BSE
AGRIBIO,AGRIBIO SPIRITS LIMITED,BSE
FMEC,F MEC INTERNATIONAL FINANCIAL SERVICES LIMITED,BSE
DDIL,Deep Diamond India Limited,BSE
ABHIJIT,Abhijit Trading Co. Ltd.,BSE
SUPHA,SUPHA PHARMACHEM LIMITED,BSE
SCL,Sunshine Capital Ltd.,BSE
SHIVA,Shivansh Finserv Limited,BSE
MISHTANN,Mishtann Foods Limited,BSE
DELTA,Delta Industrial Resources Limited,BSE
CGFL,CREDENT GLOBAL FINANCE LIMITED,BSE
KEL,Kotia Enterprises Limited,BSE
BLUECLOUDS,Blue Cloud Softech Solutions Limited,BSE
KEIL,KANORIA ENERGY AND INFRASTRUCTURE LIMITED,BSE
BCLENTERPR,BCL Enterprises Limited,BSE
KAMATS,VIKRAM KAMATS HOSPITALITY LIMITED,BSE
BESTAGRO,BEST AGROLIFE LIMITED,BSE
ACEMEN,ACE MEN ENGG WORKS LIMITED,BSE
BFLAFL,BFL Asset Finvest Limited,BSE
RGF,RGF Capital Markets Limited,BSE
KAPILRAJ,Kapil Raj Finance Ltd.,BSE
GANGAPHARM,Ganga Pharmaceuticals Limited,BSE
DAL,dynamic Archistructures Limited,BSE
MOBAVENUE,Mobavenue AI Tech Limited,BSE
SHIVKAMAL,Shivkamal Impex Limited,BSE
RGCORP,REAL GROWTH CORPORATION LIMITED,BSE
IFINSER,INTERACTIVE FINANCIAL SERVICES LIMITED,BSE
HILIKS,HILIKS TECHNOLOGIES LIMITED,BSE
HYPERSOFT,HYPERSOFT TECHNOLOGIES LIMITED,BSE
FREDUN,Fredun Pharmaceuticals Limited,BSE
SIMBHALS,Simbhaoli Sugars Ltd,BSE
RELICAB,Relicab Cable Manufacturing Limited,BSE
VKAL,Vantage Knowledge Academy Limited,BSE
MEAPL,MODERN ENGINEERING AND PROJECTS LIMITED,BSE
MNIL,Mega Nirman & Industries Limited,BSE
DARJEELING,DARJEELING INDUSTRIIES LIMITED,BSE
ADVIKCA,Advik Capital Limited,BSE
LICNFNHGP,LIC Mutual Fund,BSE
KDML,Khemani Distributors & Marketing Limited,BSE
UMIYA,Umiya Tubes Limited,BSE
CHDCHEM,CHD Chemicals Limited,BSE
LELAVOIR,LE LAVOIR LIMITED,BSE
MUDRA,Mudra Financial Services Ltd.,BSE
BALGOPAL,Balgopal Commercial limited,BSE
SUPERIOR,Superior Finlease Limited,BSE
FRANKLIN,Franklin Leasing and Finance Limited,BSE
LANCER,Lancer Container Lines Limited,BSE
GHUSHINE,Ghushine Fintrrade Ocean Limited,BSE
RSDFIN,RSD Finance Limited,BSE
DARSHANORNA,Darshan Orna Limited,BSE
MADHAVIPL,Madhav Infra Projects Limited,BSE
SPICELOUNG,SPICE LOUNGE FOOD WORKS LIMITED,BSE
DIDL,DALMIA INDUSTRIAL DEVELOPMENT LIMITED,BSE
SNIM,Svarnim Trade Udyog Limited,BSE
SEIL,Shanti Educational Initiatives Limited,BSE
RGIL,Rotographics (India) Limited,BSE
LIKHAMI,LIKHAMI CONSULTING LIMITED,BSE
MIL,Medico Intercontinental Limited,BSE
YASHCHEM,Yash Chemex Limited,BSE
NV20IETF,ICICI Prudential Mutual Fund,BSE
BAZELINTER,Bazel International Limited,BSE
JLL,JINDAL LEASEFIN LIMITED,BSE
TAALTECH,TAAL TECH LIMITED,BSE
ZEAL,Zeal Aqua Limited,BSE
MIDSELIETF,ICICI Prudential Mutual Fund,BSE
SIDH,SIDH AUTOMOBILES LIMITED,BSE
HUIL,HINDUSTHAN URBAN INFRASTRUCTURE LIMITED,BSE
TITAANIUM,Titaanium Ten Enterprise Limited,BSE
CFEL,CONFIDENCE FUTURISTIC ENERGETECH LIMITED,BSE
KPL,Kwality Pharmaceuticals Limited,BSE
EASTWEST,EAST WEST FREIGHT CARRIERS LTD,BSE
BSLSENETFG,Aditya Birla Sun Life Mutual Fund,BSE
COLORCHIPS,COLORCHIPS NEW MEDIA LIMITED,BSE
LAHL,Ladam Affortable Housing Limited,BSE
GOLDENCREST,Golden Crest Education & Services Limited,BSE
AMS,AMS POLYMERS LIMITED,BSE
SHIVAEXPO,Shiva Granito Export Limited,BSE
MITSU,Mitsu Chem Plast Limited,BSE
SPRAYKING,Sprayking Limited,BSE
DHATRE,Dhatre Udyog Limited,BSE
SABEVENTS,Sab Events & Governance Now Media Limited,BSE
RSTL,Riddhi Steel and Tube Limited,BSE
TVVISION,TV VISION LIMITED,BSE
GAMCO,GAMCO LIMITED,BSE
TIAANC,TIAAN CONSUMER LIMITED,BSE
SIIL,Sabrimala Industries India Limited,BSE
IISL,ISHAAN INFRASTRUCTURE AND SHELTERS LIMITED,BSE
ARCFIN,ARC Finance Limited,BSE
SAGARSOFT,Sagarsoft (India) Limited,BSE
DRA,DRA CONSULTANTS LIMITED,BSE
ACML,ADITYA CONSUMER MARKETING LIMITED,BSE
SHASHIJIT,Shashijit Infraprojects Limited,BSE
BINDALEXPO,Bindal Exports Limited,BSE
MHEL,Mewar Hi-Tech Engineering Limited,BSE
DIKSAT,Diksat Transworld Limited,BSE
IDFSENSEXE,Bandhan Mutual Fund,BSE
PURPLE,PURPLE AGROTECH INDUSTRIES LIMITED,BSE
SUPRAPFSL,Supra Pacific Financial Services Limited,BSE
SOUTHERNIN,SOUTHERN INFOCONSULTANTS LIMITED,BSE
REGENCY,REGENCY FINCORP LIMITED,BSE
SALEM,Salem Erode Investments Ltd.,BSE
UPROTECH,Unipro Technologies Limited,BSE
FRANKLININD,Franklin Industries Limited,BSE
LKPSEC,LKP Securities Limited,BSE
OSIAJEE,OSIAJEE TEXFAB LIMITED,BSE
CMBL,Corporate Merchant Bankers Limited,BSE
EIKO,EIKO LIFESCIENCES LIMITED,BSE
SHASHANK,Shashank Traders Limited,BSE
NEWLIGHT,NEW LIGHT INDUSTRIES LIMITED,BSE
VSL,Viram Suvarn Limited,BSE
MTPL,MARG TECHNO PROJECTS LIMITED,BSE
SHANGAR,SHANGAR DECOR LIMITED,BSE
GLCL,Globe Commercials Limited,BSE
FLORACORP,Flora Corporation Limited,BSE
SKL,SUPER FINE KNITTERS LIMITED,BSE
RAIDEEPIND,Raideep Industries Limited,BSE
CFL,Classic Filaments Limited,BSE
JITFINFRA,JITF INFRALOGISTICS LIMITED,BSE
SUERYAAKNI,Sueryaa Knitwear Limited,BSE
TANVI,Tanvi Foods (India) Limited,BSE
RMC,RMC SWITCHGEARS LIMITED,BSE
PARMAX,Parmax Pharma Limited,BSE
LLFICL,LEADING LEASING FINANCE AND INVESTMENT CO. LIMITED,BSE
DANUBE,DANUBE INDUSTRIES LIMITED,BSE
IFL,IFL ENTERPRISES LIMITED,BSE
ONTIC,Ontic Finserve Limited,BSE
CHEMCRUX,Chemcrux Enterprises Limited,BSE
MAXIMUS,Maximus International Limited,BSE
MANAS,Manas Properties Limited,BSE
CLEDUCATE,CL Educate Limited,BSE
PRIMEFRESH,PRIME FRESH LIMITED,BSE
OCEANIC,Oceanic Foods Limited,BSE
OCTAWARE,Octaware Technologies Limited,BSE
ESCORP,Escorp Asset Management Limited,BSE
PARMSILK,PARMESHWARI SILK MILLS LIMITED,BSE
KMSMEDI,KMS Medisurgi Limited,BSE
CLFL,Classic Leasing & Finance Ltd.,BSE
STARLENT,STARLINEPS ENTERPRISES LIMITED,BSE
KANUNGO,KANUNGO FINANCIERS LIMITED,BSE
MEERA,Meera Industries Limited,BSE
GKL,GURU KRUPA GEMS AND JEWELLERY LIMITED,BSE
YUG,Yug Decor Limited,BSE
VARIMAN,VARIMAN GLOBAL ENTERPRISES LIMITED,BSE
RIDDHICORP,Riddhi Corporate Services Limited,BSE
CONTAINER,Containerway International Limited,BSE
LOWVOLIETF,ICICI Prudential Mutual Fund,BSE
GEL,Gautam Exim Limited,BSE
GGENG,G G Engineering Limited,BSE
7NR,7NR Retail Limited,BSE
JIGAR,Jigar Cables Limited,BSE
CTCL,Captain Technocast Limited,BSE
GSTL,GlobalSpace Technologies Limited,BSE
NEXT50BETA,UTI Mutual Fund,BSE
CHOTHANI,CHOTHANI FOODS LIMITED,BSE
SMRUTHIORG,Smruthi Organics Limited,BSE
SHISHIND,Shish Industries Limited,BSE
ANG,ANG Lifesciences India Limited,BSE
KCDGROUP,KCD INDUSTRIES INDIA LIMITED,BSE
PROCLB,PRO CLB GLOBAL LIMITED,BSE
RHFL,Reliance Home Finance Limited,BSE
PQIF,Polo Queen Industrial and Fintech Limited,BSE
AAYUSHBULL,AAYUSH ART AND BULLION LIMITED,BSE
TTFL,Trident Texofab Limited,BSE
POOJA,Poojawestern Metaliks Limited,BSE
SAYAJIIND,Sayaji Industries Limited,BSE
VANTABIO,Vanta Bioscience Limited,BSE
MEHAI,Mehai Technology  Limited,BSE
SGRL,Shree Ganesh Remedies Limited,BSE
STL,Shreeji Translogistics Limited,BSE
KAARYAFSL,Kaarya Facilities and Services Limited,BSE
SCPL,SHEETAL COOL PRODUCTS LIMITED,BSE
SBRANDS,Sanghvi Brands Limited,BSE
SHARIKA,SHARIKA ENTERPRISES LIMITED,BSE
ICICIB22,ICICI Prudential Mutual Fund,BSE
ASPIRA,Aspira Pathlab & Diagnostics Limited,BSE
RATNABHUMI,Ratnabhumi Developers Limited,BSE
MRCAGRO,MRC AGROTECH LIMITED,BSE
DML,Diggi Multitrade Limited,BSE
CRYSTAL,CRYSTAL BUSINESS SYSTEM LIMITED,BSE
CHANDRIMA,Chandrima Mercantiles limited,BSE
RITHWIKFMS,Rithwik Facility Management Services Limited,BSE
JFL,Jhandewalas Foods Limited,BSE
7SEASL,7SEAS ENTERTAINMENT LIMITED,BSE
TIRUFOAM,TIRUPATI FOAM LIMITED,BSE
SRUSTEELS,SRU Steels Limited,BSE
GGL,Gautam Gems Limited,BSE
GUJHYSPIN,Gujarat Hy-Spin Limited,BSE
KENVI,Kenvi Jewels Limited,BSE
IWP,The Indian Wood Products Co. Ltd.,BSE
TDSL,Tasty Dairy Specialities Limited,BSE
BHATIA,Bhatia Communications & Retail (India) Limited,BSE
YSL,The Yamuna Syndicate Ltd,BSE
KANCOTEA,KANCO TEA & INDUSTRIES LIMITED,BSE
ANGEL,Angel Fibers Limited,BSE
INFLAME,Inflame Appliances Limited,BSE
BPLPHARMA,Bharat Parenterals Limited,BSE
SHREESHAY,Shreeshay Engineers Limited,BSE
ACFL,APEX CAPITAL AND FINANCE LIMITED,BSE
ACTIVE,Active Clothing Co  Limited,BSE
