Symbol,Sector,Fund Score,Market Cap Cr,Cap Category,Current Price,RSI,ADX,MACD Hist,Vol Ratio,EMA20,EMA50,EMA200,DI+,DI-,Momentum Score,Reversal Score,Best Setup,Tech Score,Tier,In Consolidation,Consol Days,Consol Label,Pct to Breakout,Consol Volume,Vol 5D Ratio,Breakout Vol,range_pct,Vol Label,Vol Inference,Sector Trend,Sector Detail,Sector Score,Cap Score
SERVOTECH,Capital Goods,35.5,1551.78,Mid Cap,68.6,45.37,23.35,0.01,0.77,70.82,74.98,99.18,19.75,23.57,27,73,Reversal,73,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.8,0.0,0.0,Low,Neutral volume → wait for low-volume base to form,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,4.3,4.3
SHAILY,Capital Goods,41.5,11033.45,Mini Large Cap,2389.0,78.1,40.02,60.12,3.61,2075.47,2085.82,2046.24,47.92,8.79,68,0,Momentum,68,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,4.64,0.0,0.0,Extremely High,Strong participation → trend likely to continue,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,5.1,5.1
SHAKTIPUMP,Capital Goods,60.0,6126.09,Mini Large Cap,499.0,43.95,25.61,4.7,0.55,520.45,576.62,710.97,31.51,24.65,30,40,Watching,40,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.45,0.0,0.0,Very Low,"Very low volume → no interest, wait",Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,7.3,7.4
SHARDACROP,Chemicals,67.0,8841.11,Mini Large Cap,974.5,34.07,39.09,-16.98,0.92,1042.1,1027.92,895.71,12.65,27.78,20,50,Reversal,50,TIER 2 — WATCHLIST,False,0,No consolidation,0.0,0.0,0.95,0.0,0.0,Low,Neutral volume → wait for low-volume base to form,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,7.5,7.7
SHARDAMOTR,Automobile and Auto Components,83.0,4514.25,Mid Cap,787.55,37.62,35.07,-6.2,1.62,838.09,880.12,988.12,22.19,23.95,5,55,Reversal,55,TIER 2 — WATCHLIST,False,0,No consolidation,0.0,0.0,1.23,0.0,0.0,Normal,Elevated volume on reversal → watch direction,Strong Downtrend ↓↓,RSI 37.2 | ADX 40.3 | MACD ▼ | EMA mixed | Below EMA200,10.0,10.0
SHAREINDIA,Financial Services,72.0,2736.19,Mid Cap,125.2,42.01,20.12,0.03,0.54,131.1,139.93,163.6,17.07,20.15,15,70,Reversal,70,TIER 1 — BUY NOW (Reversal),False,0,No consolidation,0.0,0.0,0.46,0.0,0.0,Very Low,Sellers exhausted → reversal likely,Strong Downtrend ↓↓,RSI 39.2 | ADX 28.2 | MACD ▼ | EMA mixed | Below EMA200,8.4,9.1
SHREEPUSHK,Chemicals,59.0,966.69,Small Cap,299.7,38.26,25.14,0.24,0.51,313.13,330.13,345.04,12.25,23.02,20,90,Reversal,90,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.64,0.0,0.0,Very Low,Low volume on down move → selling pressure easing,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,6.6,8.2
SHRIPISTON,Automobile and Auto Components,75.0,13765.57,Mini Large Cap,3213.0,64.78,19.01,11.06,7.91,3010.37,2990.06,2732.23,34.91,20.23,80,28,Momentum,80,TIER 1 — BUY NOW (Momentum),False,0,No consolidation,0.0,0.0,3.03,0.0,0.0,Extremely High,Strong participation → trend likely to continue,Strong Downtrend ↓↓,RSI 37.2 | ADX 40.3 | MACD ▼ | EMA mixed | Below EMA200,9.0,9.1
SHRIRAMFIN,Financial Services,61.0,176600.23,Large Cap,934.0,29.81,29.08,-12.03,3.57,1013.28,1002.38,840.39,16.65,45.08,30,50,Reversal,50,TIER 2 — WATCHLIST,False,0,No consolidation,0.0,0.0,1.76,0.0,0.0,High,High volume → could be capitulation or distribution,Strong Downtrend ↓↓,RSI 39.2 | ADX 28.2 | MACD ▼ | EMA mixed | Below EMA200,7.1,7.1
SHYAMMETL,Capital Goods,61.4,22127.51,Large Cap,796.1,50.29,28.5,-0.84,1.11,804.32,823.82,845.31,25.83,23.7,35,60,Reversal,60,TIER 2 — WATCHLIST,True,413,413d (1-1.5 years),-16.85,4.19,2.18,0.66,-16.85,Very High,High volume → could be capitulation or distribution,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,7.5,7.5
SIEMENS,Capital Goods,61.0,111451.48,Large Cap,3121.1,40.56,17.97,-24.77,0.73,3204.3,3180.2,3186.73,16.11,22.68,5,26,Watching,26,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.78,0.0,0.0,Low,Low activity → no setup forming yet,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,7.4,7.4
SIGMA,Information Technology,86.0,408.07,Small Cap,40.0,45.98,25.96,0.55,0.84,41.21,44.94,61.97,22.77,15.66,42,15,Watching,42,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.71,0.0,0.0,Low,Low activity → no setup forming yet,Strong Downtrend ↓↓,RSI 40.4 | ADX 54.5 | MACD ▲ | EMA ↓↓↓ | Below EMA200,10.0,10.0
SILVERTUC,Information Technology,62.0,1559.76,Mid Cap,123.0,52.13,39.26,3.72,0.46,127.33,207.13,491.78,27.11,36.07,45,15,Watching,45,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.54,0.0,0.0,Very Low,Low activity → no setup forming yet,Strong Downtrend ↓↓,RSI 40.4 | ADX 54.5 | MACD ▲ | EMA ↓↓↓ | Below EMA200,7.2,7.8
SIRCA,Consumer Durables,66.2,2443.84,Mid Cap,429.55,46.79,35.11,-0.09,0.64,438.24,455.69,445.96,18.53,27.27,22,38,Watching,38,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.4,0.0,0.0,Normal,Normal activity → no setup forming yet,Strong Downtrend ↓↓,RSI 36.4 | ADX 46.3 | MACD ▼ | EMA ↓↓↓ | Below EMA200,8.5,8.5
SIYSIL,Textiles,67.0,2161.61,Mid Cap,479.0,36.56,29.82,-1.31,0.72,505.34,544.92,623.29,13.42,21.46,5,48,Watching,48,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.13,0.0,0.0,Normal,Normal activity → no setup forming yet,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,8.3,8.3
SJS,Automobile and Auto Components,51.0,5064.4,Mini Large Cap,1570.8,37.07,26.77,-9.86,0.71,1661.67,1694.83,1526.7,19.36,28.99,20,48,Watching,48,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.75,0.0,0.0,Low,Low activity → no setup forming yet,Strong Downtrend ↓↓,RSI 37.2 | ADX 40.3 | MACD ▼ | EMA mixed | Below EMA200,6.1,6.2
SKFINDIA,Capital Goods,42.5,7600.59,Mini Large Cap,1533.0,24.21,37.05,-8.63,0.31,1634.73,1746.48,2759.46,10.15,27.4,5,65,Reversal,65,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.29,0.0,0.0,Very Low,Sellers exhausted → reversal likely,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,5.2,5.2
SKIPPER,Capital Goods,65.4,3954.5,Mid Cap,350.1,49.26,23.53,1.68,0.75,354.08,374.45,434.62,23.95,11.11,37,43,Watching,43,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.74,0.0,0.0,Low,Low activity → no setup forming yet,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,8.0,8.0
SKMEGGPROD,Fast Moving Consumer Goods,63.0,816.51,Small Cap,156.0,43.03,36.48,1.1,1.04,162.29,173.04,169.14,21.84,26.98,25,45,Watching,45,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.82,0.0,0.0,Low,Low activity → no setup forming yet,Strong Downtrend ↓↓,RSI 22.4 | ADX 61.1 | MACD ▼ | EMA ↓↓↓ | Below EMA200,7.8,9.0
SMCGLOBAL,Financial Services,56.0,1356.91,Mid Cap,64.7,33.51,51.05,-0.71,0.25,70.79,74.68,72.24,11.71,33.5,5,50,Reversal,50,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.46,0.0,0.0,Very Low,Sellers exhausted → reversal likely,Strong Downtrend ↓↓,RSI 39.2 | ADX 28.2 | MACD ▼ | EMA mixed | Below EMA200,6.5,7.1
SMSPHARMA,Healthcare,62.0,3606.07,Mid Cap,386.9,54.21,26.91,-3.49,1.02,376.01,355.77,303.52,28.15,26.37,80,15,Momentum,80,TIER 1 — BUY NOW (Momentum),False,0,No consolidation,0.0,0.0,0.56,0.0,0.0,Very Low,"Very low volume → no conviction, caution",Sideways →,RSI 45.0 | ADX 27.7 | MACD ▼ | EMA ↑↑↑ | Above EMA200,7.2,7.2
SOLARINDS,Chemicals,89.0,117039.84,Large Cap,12984.0,22.58,29.99,-190.2,0.71,13862.43,13612.46,13353.72,11.6,33.89,10,43,Watching,43,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.77,0.0,0.0,Low,Low activity → no setup forming yet,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,10.0,10.0
SONACOMS,Automobile and Auto Components,65.8,31481.0,Large Cap,505.0,48.18,17.69,-2.25,0.95,509.2,505.13,494.75,35.2,27.71,32,23,Watching,32,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.19,0.0,0.0,Normal,Normal activity → no setup forming yet,Strong Downtrend ↓↓,RSI 37.2 | ADX 40.3 | MACD ▼ | EMA mixed | Below EMA200,7.9,8.1
SONATSOFTW,Information Technology,57.0,6569.42,Mini Large Cap,237.0,37.5,47.25,0.6,0.43,252.74,282.75,350.32,14.12,22.83,20,75,Reversal,75,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.52,0.0,0.0,Very Low,Low volume on down move → selling pressure easing,Strong Downtrend ↓↓,RSI 40.4 | ADX 54.5 | MACD ▲ | EMA ↓↓↓ | Below EMA200,6.6,7.2
SPAL,Textiles,68.0,1794.75,Mid Cap,715.0,58.45,14.47,1.6,0.25,703.08,704.96,733.89,20.16,12.77,40,43,Watching,43,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.58,0.0,0.0,Very Low,Low activity → no setup forming yet,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,8.4,8.4
SRF,Chemicals,48.0,72757.47,Large Cap,2455.0,39.43,36.09,1.47,1.21,2575.58,2704.91,2839.66,13.4,22.4,20,75,Reversal,75,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.49,0.0,0.0,Normal,Elevated volume on reversal → watch direction,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,5.4,5.4
SRM,Construction,54.5,927.46,Small Cap,406.75,58.58,28.89,3.18,0.61,402.73,432.31,461.46,16.14,13.16,50,28,Momentum,50,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.81,0.0,0.0,Low,"Weak volume → momentum may fade, wait",Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,6.9,8.8
SSWL,Automobile and Auto Components,35.0,2917.33,Mid Cap,184.0,40.04,48.76,-1.76,2.56,194.14,200.89,209.92,23.06,25.61,5,55,Reversal,55,TIER 3 — WAITING,True,503,503d (1.5-2 years),-26.75,2.56,1.42,0.76,-26.75,Normal,Elevated volume on reversal → watch direction,Strong Downtrend ↓↓,RSI 37.2 | ADX 40.3 | MACD ▼ | EMA mixed | Below EMA200,4.2,4.2
STARPAPER,Forest Materials,33.8,205.7,Small Cap,132.29,41.77,26.48,0.07,0.87,136.09,143.43,160.6,11.37,19.17,20,60,Reversal,60,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.47,0.0,0.0,Normal,Elevated volume on reversal → watch direction,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,7.7,8.9
STERTOOLS,Automobile and Auto Components,62.0,645.3,Small Cap,179.0,31.57,43.02,-1.35,2.21,198.98,222.71,286.66,16.54,28.31,5,35,Watching,35,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,2.0,0.0,0.0,Very High,Above avg volume but no setup → watch closely,Strong Downtrend ↓↓,RSI 37.2 | ADX 40.3 | MACD ▼ | EMA mixed | Below EMA200,7.5,7.8
STYLAMIND,Consumer Durables,73.4,3738.23,Mid Cap,2206.4,39.48,17.8,-1.66,0.4,2215.01,2198.6,2035.79,14.97,15.57,25,63,Reversal,63,TIER 2 — WATCHLIST,False,0,No consolidation,0.0,0.0,0.86,0.0,0.0,Low,Neutral volume → wait for low-volume base to form,Strong Downtrend ↓↓,RSI 36.4 | ADX 46.3 | MACD ▼ | EMA ↓↓↓ | Below EMA200,9.4,9.4
STYRENIX,Chemicals,44.0,3465.94,Mid Cap,1969.9,51.89,23.7,2.49,0.39,1955.05,1961.77,2223.37,19.61,15.38,55,30,Momentum,55,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.94,0.0,0.0,Low,"Weak volume → momentum may fade, wait",Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,4.9,5.3
SUBROS,Capital Goods,52.0,4413.52,Mid Cap,675.1,33.23,41.73,-2.59,0.59,717.96,769.87,825.21,16.13,28.73,5,50,Reversal,50,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.84,0.0,0.0,Low,Neutral volume → wait for low-volume base to form,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,6.3,6.3
SUMICHEM,Chemicals,58.4,19316.94,Mini Large Cap,387.0,44.29,43.15,0.33,1.38,394.07,411.83,469.73,10.83,28.8,20,30,Watching,30,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.75,0.0,0.0,High,Strong downtrend → no entry signal,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,6.6,6.7
SUNDARMFIN,Financial Services,54.7,51557.66,Large Cap,4698.5,17.83,43.04,-80.21,1.94,5173.29,5190.81,4939.04,5.36,32.35,10,20,Watching,20,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.22,0.0,0.0,Normal,Strong downtrend → no entry signal,Strong Downtrend ↓↓,RSI 39.2 | ADX 28.2 | MACD ▼ | EMA mixed | Below EMA200,6.4,6.4
SUNDRMFAST,Automobile and Auto Components,51.0,17083.44,Mini Large Cap,815.0,33.05,42.95,-1.85,4.8,848.57,886.35,953.02,9.39,28.06,5,65,Reversal,65,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.33,0.0,0.0,Normal,Elevated volume on reversal → watch direction,Strong Downtrend ↓↓,RSI 37.2 | ADX 40.3 | MACD ▼ | EMA mixed | Below EMA200,6.1,6.2
SUNPHARMA,Healthcare,63.0,426385.81,Large Cap,1770.6,47.38,30.45,-6.38,1.29,1769.24,1741.18,1703.41,11.94,26.51,57,15,Momentum,57,TIER 1 — BREAKOUT IMMINENT,True,527,527d (1.5-2 years),-4.36,1.29,0.89,1.09,-4.36,Low,"Weak volume → momentum may fade, wait",Sideways →,RSI 45.0 | ADX 27.7 | MACD ▼ | EMA ↑↑↑ | Above EMA200,7.3,8.5
SUNTV,"Media, Entertainment & Publication",51.0,23367.25,Large Cap,593.9,54.71,24.08,-0.83,1.23,585.53,577.38,576.83,26.98,15.02,70,15,Momentum,70,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.53,0.0,0.0,High,Good volume support → momentum confirmed,No data,—,7.1,10.0
SUPRAJIT,Automobile and Auto Components,40.0,5521.82,Mini Large Cap,402.6,39.59,41.64,-1.45,0.52,415.71,428.82,441.97,6.39,25.38,5,70,Reversal,70,TIER 3 — WAITING,True,497,497d (1-1.5 years),-24.39,1.93,0.98,0.4,-24.39,Low,Neutral volume → wait for low-volume base to form,Strong Downtrend ↓↓,RSI 37.2 | ADX 40.3 | MACD ▼ | EMA mixed | Below EMA200,4.8,4.9
SUPREMEIND,Capital Goods,61.0,48728.24,Large Cap,3824.0,39.95,15.49,-26.07,0.61,3901.95,3802.73,3872.58,15.34,19.18,5,26,Watching,26,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.52,0.0,0.0,Very Low,Low activity → no setup forming yet,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,7.4,7.4
SURAKSHA,Healthcare,56.2,1355.66,Mid Cap,257.05,43.97,42.66,-0.64,1.2,263.51,270.52,293.96,11.12,21.39,5,55,Reversal,55,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.7,0.0,0.0,High,High volume → could be capitulation or distribution,Sideways →,RSI 45.0 | ADX 27.7 | MACD ▼ | EMA ↑↑↑ | Above EMA200,6.5,6.5
SURYAROSNI,Capital Goods,60.0,4549.65,Mid Cap,209.01,45.86,21.04,0.66,0.68,215.3,230.96,262.9,25.34,17.28,37,53,Reversal,53,TIER 2 — WATCHLIST,False,0,No consolidation,0.0,0.0,0.74,0.0,0.0,Low,Neutral volume → wait for low-volume base to form,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,7.3,7.3
SYMPHONY,Consumer Durables,54.3,5297.66,Mini Large Cap,773.2,39.11,24.31,2.04,0.68,806.68,839.49,940.77,22.41,23.56,15,33,Watching,33,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.64,0.0,0.0,Very Low,Low activity → no setup forming yet,Strong Downtrend ↓↓,RSI 36.4 | ADX 46.3 | MACD ▼ | EMA ↓↓↓ | Below EMA200,7.0,7.8
SYNCOMF,Healthcare,73.0,1108.1,Mid Cap,11.84,40.81,48.2,-0.02,1.13,12.29,12.96,15.21,8.0,24.15,5,70,Reversal,70,TIER 1 — BUY NOW (Reversal),False,0,No consolidation,0.0,0.0,1.32,0.0,0.0,Normal,Elevated volume on reversal → watch direction,Sideways →,RSI 45.0 | ADX 27.7 | MACD ▼ | EMA ↑↑↑ | Above EMA200,8.4,8.4
SYNGENE,Healthcare,42.8,16670.33,Mini Large Cap,415.0,49.78,26.67,5.56,0.77,421.8,471.75,590.21,25.11,19.86,42,23,Watching,42,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.67,0.0,0.0,Very Low,Low activity → no setup forming yet,Sideways →,RSI 45.0 | ADX 27.7 | MACD ▼ | EMA ↑↑↑ | Above EMA200,4.9,5.0
TAJGVK,Consumer Services,61.0,1892.64,Mid Cap,302.0,32.15,42.91,-0.22,0.75,322.49,347.95,385.27,12.67,28.72,5,58,Reversal,58,TIER 2 — WATCHLIST,False,0,No consolidation,0.0,0.0,1.09,0.0,0.0,Normal,Elevated volume on reversal → watch direction,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,6.9,8.4
TALBROAUTO,Automobile and Auto Components,67.0,1460.18,Mid Cap,237.0,39.4,46.36,-0.98,2.84,249.01,259.29,273.73,15.38,16.91,5,70,Reversal,70,TIER 1 — BUY NOW (Reversal),True,357,357d (under 1 year),-27.37,2.84,1.75,0.86,-27.37,High,High volume → could be capitulation or distribution,Strong Downtrend ↓↓,RSI 37.2 | ADX 40.3 | MACD ▼ | EMA mixed | Below EMA200,8.1,8.1
TANLA,Information Technology,65.7,5591.6,Mini Large Cap,426.0,46.76,13.17,0.05,0.76,437.16,467.2,553.53,22.85,20.67,32,43,Watching,43,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.15,0.0,0.0,Normal,Normal activity → no setup forming yet,Strong Downtrend ↓↓,RSI 40.4 | ADX 54.5 | MACD ▲ | EMA ↓↓↓ | Below EMA200,7.6,8.3
TARIL,Capital Goods,75.0,8559.23,Mini Large Cap,286.0,50.85,18.35,-2.09,0.8,285.06,287.09,359.32,21.09,26.37,25,23,Watching,25,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.91,0.0,0.0,Low,Low activity → no setup forming yet,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,9.1,9.3
TATACONSUM,Fast Moving Consumer Goods,55.0,103938.16,Large Cap,1049.0,28.29,37.85,-5.37,1.72,1098.6,1127.91,1125.07,12.33,34.12,5,65,Reversal,65,TIER 3 — WAITING,True,605,605d (1.5-2 years),-13.07,1.78,1.32,0.95,-13.07,Normal,Elevated volume on reversal → watch direction,Strong Downtrend ↓↓,RSI 22.4 | ADX 61.1 | MACD ▼ | EMA ↓↓↓ | Below EMA200,6.8,6.8
TATAELXSI,Information Technology,64.9,26399.47,Large Cap,4236.0,44.4,38.12,7.62,2.34,4405.33,4759.09,5363.31,19.89,27.18,20,60,Reversal,60,TIER 2 — WATCHLIST,False,0,No consolidation,0.0,0.0,1.84,0.0,0.0,High,High volume → could be capitulation or distribution,Strong Downtrend ↓↓,RSI 40.4 | ADX 54.5 | MACD ▲ | EMA ↓↓↓ | Below EMA200,7.5,8.1
TATAPOWER,Power,62.0,128580.46,Large Cap,402.6,67.52,26.27,2.04,3.21,387.32,380.56,383.32,37.78,16.83,75,0,Momentum,75,TIER 1 — BUY NOW (Momentum),True,566,566d (1.5-2 years),-11.13,3.21,1.89,1.15,-11.13,High,Good volume support → momentum confirmed,Weak Uptrend →↑,RSI 46.6 | ADX 16.4 | MACD ▼ | EMA ↑↑↑ | Above EMA200,7.1,8.2
TATATECH,Information Technology,59.0,21908.68,Large Cap,539.5,42.2,35.87,-1.22,1.16,561.98,596.64,670.02,18.91,23.99,5,40,Watching,40,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.76,0.0,0.0,High,Normal activity → no setup forming yet,Strong Downtrend ↓↓,RSI 40.4 | ADX 54.5 | MACD ▲ | EMA ↓↓↓ | Below EMA200,6.9,7.4
TBOTEK,Consumer Services,63.2,11379.23,Mini Large Cap,1067.0,18.22,54.6,-2.43,0.49,1215.23,1338.47,1456.16,8.16,37.92,5,80,Reversal,80,TIER 1 — BUY NOW (Reversal),False,0,No consolidation,0.0,0.0,0.59,0.0,0.0,Very Low,Low volume on down move → selling pressure easing,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,7.1,7.1
TCI,Services,66.0,7249.22,Mini Large Cap,953.0,40.59,29.72,-3.63,0.73,985.8,1016.75,1070.67,13.29,26.25,5,78,Reversal,78,TIER 1 — BUY NOW (Reversal),True,398,398d (1-1.5 years),-22.04,2.32,1.37,0.85,-22.04,Normal,Elevated volume on reversal → watch direction,Strong Downtrend ↓↓,RSI 26.6 | ADX 57.3 | MACD ▼ | EMA ↓↓↓ | Below EMA200,8.0,8.2
TCIEXP,Services,33.0,1913.84,Mid Cap,496.5,42.62,36.8,-2.59,1.24,511.73,533.55,623.58,18.2,29.06,5,25,Watching,25,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.06,0.0,0.0,Normal,Normal activity → no setup forming yet,Strong Downtrend ↓↓,RSI 26.6 | ADX 57.3 | MACD ▼ | EMA ↓↓↓ | Below EMA200,4.0,4.9
TCPLPACK,Capital Goods,60.8,2119.9,Mid Cap,2315.0,28.31,43.12,-18.49,1.39,2538.92,2694.26,3082.52,8.41,30.3,5,65,Reversal,65,TIER 1 — BUY NOW (Reversal),False,0,No consolidation,0.0,0.0,1.43,0.0,0.0,Normal,Elevated volume on reversal → watch direction,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,7.4,7.4
TCS,Information Technology,62.0,864940.04,Large Cap,2397.6,33.13,53.77,2.14,1.14,2531.96,2736.59,3045.51,12.92,35.27,20,55,Reversal,55,TIER 2 — WATCHLIST,False,0,No consolidation,0.0,0.0,0.89,0.0,0.0,Low,Neutral volume → wait for low-volume base to form,Strong Downtrend ↓↓,RSI 40.4 | ADX 54.5 | MACD ▲ | EMA ↓↓↓ | Below EMA200,7.2,7.7
TEAMLEASE,Services,57.0,1992.41,Mid Cap,1200.0,57.73,51.25,14.78,2.95,1192.83,1310.88,1661.61,37.93,16.37,50,35,Momentum,50,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.46,0.0,0.0,Normal,Average volume → monitor for increase,Strong Downtrend ↓↓,RSI 26.6 | ADX 57.3 | MACD ▼ | EMA ↓↓↓ | Below EMA200,7.0,8.5
TECHM,Information Technology,40.0,122702.65,Large Cap,1386.3,56.61,39.67,13.25,1.57,1386.57,1465.45,1508.04,19.95,15.21,55,15,Momentum,55,TIER 3 — WAITING,True,487,487d (1-1.5 years),-19.05,1.57,1.06,1.09,-19.05,Normal,Average volume → monitor for increase,Strong Downtrend ↓↓,RSI 40.4 | ADX 54.5 | MACD ▲ | EMA ↓↓↓ | Below EMA200,4.7,5.0
TECHNOE,Construction,75.0,12672.0,Mini Large Cap,1092.0,44.73,17.29,-6.48,0.79,1103.4,1096.31,1192.55,17.53,19.71,5,41,Watching,41,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,1.11,0.0,0.0,Normal,Normal activity → no setup forming yet,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,9.5,10.0
THEJO,Capital Goods,65.0,1687.3,Mid Cap,1551.0,26.35,32.89,-6.59,3.95,1629.54,1676.62,1799.51,11.6,22.75,5,20,Watching,20,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,2.28,0.0,0.0,Very High,Above avg volume but no setup → watch,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,7.9,7.9
THERMAX,Capital Goods,57.0,36356.16,Large Cap,3221.0,56.27,24.28,4.61,1.02,3157.41,3077.94,3209.5,23.41,12.65,65,0,Momentum,65,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,2.87,0.0,0.0,Very High,Strong participation → trend likely to continue,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,6.9,7.0
THOMASCOOK,Consumer Services,32.0,4814.13,Mid Cap,103.99,68.06,45.52,1.88,2.02,98.83,111.12,139.74,40.44,17.03,50,35,Momentum,50,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,2.36,0.0,0.0,Very High,Strong participation → trend likely to continue,Strong Downtrend ↓↓,RSI 33.9 | ADX 42.3 | MACD ▼ | EMA mixed | Below EMA200,3.6,4.4
TIIL,Capital Goods,61.0,4964.89,Mid Cap,2190.0,55.11,33.9,4.93,0.79,2172.83,2209.03,2404.47,22.26,17.39,55,43,Momentum,55,TIER 2 — WATCHLIST,False,0,No consolidation,0.0,0.0,1.28,0.0,0.0,Normal,Average volume → monitor for increase,Strong Downtrend ↓↓,RSI 36.0 | ADX 40.7 | MACD ▼ | EMA mixed | Below EMA200,7.4,7.4
TIINDIA,Automobile and Auto Components,67.7,49108.16,Large Cap,2552.4,49.04,30.59,-19.49,0.62,2560.24,2559.92,2792.97,22.77,25.15,22,23,Watching,23,TIER 3 — WAITING,False,0,No consolidation,0.0,0.0,0.81,0.0,0.0,Low,Low activity → no setup forming yet,Strong Downtrend ↓↓,RSI 37.2 | ADX 40.3 | MACD ▼ | EMA mixed | Below EMA200,8.2,8.4
